id,country,date_entered,come_from_url_c
9c787ac5-dc9c-4b32-91ef-88593548e3a3,332,2022-06-14 11:54:56.000000 UTC,https://my.zfx.com/en/reg/live?clientId=99606753.1655206917&gtm_campaign_url=https://my.zfx.com/reg/truelyutm_source%3DSRTest?utm_source=SRTest&_gl=1*183004i*_ga*OTk2MDY3NTMuMTY1NTIwNjkxNw..*_ga_Z0SKHWSQHG*MTY1NTIwNjg2MS4xLjEuMTY1NTIwNzYwOS40MA..&gtm_lp=https://www.zfx.com/?_ga&referrer_gtm=https://www.google.com/
393bdf4e-f6b0-46e8-b0bd-99ebce659c57,332,2022-08-20 15:08:42.000000 UTC,https://my.zfx.com/zh-hant/reg/live?_gl=1%2a4eej40%2a_ga%2aMjAwNTk0MzU2Ny4xNjYxMDA3NjQ1%2a_ga_Z0SKHWSQHG%2aMTY2MTAwNzY0NC4xLjEuMTY2MTAwNzk5Mi41OS4wLjA.&clientId=2005943567.1661007645&gtm_campaign_url=https%3A%2F%2Fwww.zfx.com%2Fzh-hant%2Faccounts%2F%3Futm_source%3DAcademy_nonbrand%26utm_medium%3DOrganic%26utm_campaign%3D%25E6%25A7%2593%25E6%25A1%25BF%25E6%258A%2595%25E8%25B3%2587%25E6%2598%25AF%25E4%25BB%2580%25E9%25BA%25BC%25EF%25BC%259F%25E6%25A7%2593%25E6%25A1%25BF%25E7%2594%25A2%25E5%2593%2581%25E9%25A1%259E%25E5%259E%258B%25E4%25BB%258B%25E7%25B4%25B9%2520%25E3%2580%2581%25E5%2584%25AA%25E7%25BC%25BA%25E9%25BB%259E%25E5%2588%2586%25E6%258A%2598%2520-%2520ZFX&gtm_lp=https://www.zfx.com/zh-hant/academy/槓桿投資-是什麼/&referrer_gtm=https://www.google.com/
156bf65d-2e1c-443e-aeb0-dbe375cebbbc,332,2022-08-03 04:26:01.000000 UTC,https://my.zfx.com/zh-hant/reg/demo?_gl=1%2a12yxdr7%2a_ga%2aMTA2OTAyODExMy4xNjU5NTAwNzY0%2a_ga_Z0SKHWSQHG%2aMTY1OTUwMDc2NC4xLjEuMTY1OTUwMDgwNS4xOQ..&clientId=1069028113.1659500764&gtm_campaign_url=https%3A%2F%2Fwww.zfx.com%2Fzh-hant%2Faccounts%2F%3Futm_source%3DAcademy_nonbrand%26utm_medium%3DOrganic%26utm_campaign%3D%25E3%2580%2590MT4%25E6%2595%2599%25E5%25AD%25B8%25E3%2580%2591%25E5%25A6%2582%25E4%25BD%2595%25E4%25BD%25BF%25E7%2594%25A8MT4%25E7%259C%258B%25E7%259B%25A4%25E5%258F%258A%25E4%25B8%258B%25E5%2596%25AE%25E4%25BA%25A4%25E6%2598%2593%2520-%2520%25E5%25A4%2596%25E5%258C%25AF%25E6%2596%25B0%25E6%2589%258B%25E6%258C%2587%25E5%258D%2597%2520%7C%2520ZFX&gtm_lp=https://www.zfx.com/zh-hant/academy/mt4教學-看盤-下單交易/&referrer_gtm=https://www.bing.com/
b214463f-f7bf-4662-a5ed-16487a1e1024,336,2022-01-16 23:25:37.000000 UTC,https://zfx.world/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=saham&ad_id=548698483855&adgrp=126513150374&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Stocks_Mobile_28th_Sep&lp_name=2109_stocks&gclid=Cj0KCQiAoY-PBhCNARIsABcz772ko8Q2pjXQVdgT3DOPw9FAy2sNgwWeFN0rfXlwW4M6VcVr0eGMtj8aAoCGEALw_wcB&_ga=2.36322084.507996721.1642365898-1315273217.1642365898&_gac=1.117322868.1642374453.Cj0KCQiAoY-PBhCNARIsABcz772ko8Q2pjXQVdgT3DOPw9FAy2sNgwWeFN0rfXlwW4M6VcVr0eGMtj8aAoCGEALw_wcB&clientId=1478601413.1642374488
a572d142-b9f1-4c2e-91e9-f3e197f4eee6,336,2022-03-31 10:42:09.000000 UTC,https://zfx.world/id/reg/demo?_ga=1203409241.1648723230&utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_211006_ABO_x_iOS&adset_id=23849782684470409&ad_id=23849783068360409&campaign_id=23848552006720409&fbclid=IwAR0BIt1lGLzEEId53DV2sjPgmeWfNlWv2h2BI0T0oi71aGZpl_gF2bNVM0k&_gl=1%2aeyrf73%2a_ga%2aMTIwMzQwOTI0MS4xNjQ4NzIzMjMw%2a_ga_Z0SKHWSQHG%2aMTY0ODcyMzIyOS4xLjAuMTY0ODcyMzIyOS42MA..&clientId=1203409241.1648723230
235becba-7245-4ffb-810d-a89e7f913b31,336,2022-08-08 13:04:44.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2304136S1&clientId=1300078273.1657679237&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fid%2F2109_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzeal%2520capital%2520market%26ad_id%3D579158531733%26adgrp%3D126436769966%26campaign_id%3D14756654329%26utm_campaign%3DID_BH_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_24th_Sep%26lp_name%3D2109_generic%26gclid%3DCjwKCAjwt7SWBhAnEiwAx8ZLaqDhQG4akLDpI1uPelM_4ENq0XDvqM2w8OJgCkRW7zv366VaM6xdsRoCMm4QAvD_BwE&gtm_lp=https://www.zfx.com/
99159b39-515f-4579-a8c3-893199226c37,336,2021-10-18 07:19:01.000000 UTC,https://zfxworld.com/id/reg/demo?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_210917_ABO_x_x&adset_id=23848387192820409&ad_id=23848387341900409&fbclid=IwAR3D1VUISw1Z1-QSvFq136kOQ02xCxNL0OOhyduMrZD2gcp-W7RyrFM84A0&_ga=2.220718045.456650551.1634541388-201039578.1634541388?clientId=201039578.1634541388
ec80b672-c1ed-49bb-b71f-90e5770a27cd,336,2021-11-04 11:16:25.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_210917_ABO_x_x&adset_id=23848387192820409&ad_id=23848387192860409&fbclid=IwAR0Vx7OEPVCPAG6-fRqYhULIS26Tocm9oVmqm3Onn7Iu3DjLa8y485oHbcY&_ga=2.7938162.1547153226.1636024468-2013599806.1636024468&clientId=2013599806.1636024468&agentnumber=0228
0a9f920d-eaeb-4f9a-aff9-52c110449c84,336,2022-08-10 05:12:16.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z305889C2&clientId=1860853574.1659944495&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DBing%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx.com%26ad_id%3D84456669779847%26adgrp%3D1351301251880051%26utm_campaign%3DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%26lp_name%3D2106_generic%26msclkid%3Deac154aa20cc14374d8a365a9ed3bd9d
86444db2-f9c6-4ec2-a226-0ffc3b9963b9,336,2022-03-21 07:24:40.000000 UTC,https://zfx.world/id/reg/demo?_ga=1232285757.1647847266&utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=saham&ad_id=585380392487&adgrp=134512069152&campaign_id=14709270641&utm_campaign=ID_BH_Acquisition_Non-Brand_Search_All-Genders_Generic_Mobile_20th_Sep&lp_name=2109_stocks&gclid=CjwKCAjwxOCRBhA8EiwA0X8hiz_zNyTDGKmf3DImIYEZuQg9uVnR0vnEW6q-za4DdW1epsH0juOKYxoCHU8QAvD_BwE&_gl=1%2a1nrwtmm%2a_ga%2aMTIzMjI4NTc1Ny4xNjQ3ODQ3MjY2%2a_ga_Z0SKHWSQHG%2aMTY0Nzg0NzI2NS4xLjAuMTY0Nzg0NzI2NS42MA..&clientId=1232285757.1647847266
70cabdea-b68f-4ae8-b6ce-ac033c85910f,336,2022-10-27 15:43:50.000000 UTC,https://my.zfx.asia/id/reg/live?clientId=90836142.1666884292&gtm_campaign_url=https%3A%2F%2Fmy.zfx.asia%2Fen%2Freg%2Fdemo%3F_ga%3D90836142.1666884292%26utm_source%3Dgoogle%26utm_medium%3Dsem%26utm_term%3DBrand%26utm_campaign%3DGlobal_EN_ZMarketing_Acq_Search_13th_Oct%26utm_content%3Dzfx%26ad_id%3D628037139313%26adgrp%3D144904879840%26lp_name%3D2209_stock_sign-up%26gclid%3DCjwKCAjw2OiaBhBSEiwAh2ZSP3IjjQdXIJXUFj8NMs1Jfs1fAg9XtW71vOVsHZ2dZbMLd_J1NPNa0xoC0TwQAvD_BwE%26_gl%3D1*1iclmla*_ga*OTA4MzYxNDIuMTY2Njg4NDI5Mg..*_ga_Z0SKHWSQHG*MTY2Njg4NDI5MS4xLjEuMTY2Njg4NDg3MC42MC4wLjA.
c93f4235-d210-40f4-bc3b-360cf540cf8f,336,2022-08-06 04:47:59.000000 UTC,https://my.zfx.com/en/reg/live?_gl=1%2adun9i6%2a_ga%2aMTU1MzU5NTUxMy4xNjU5NzYxMjAx%2a_ga_Z0SKHWSQHG%2aMTY1OTc2MTIwMC4xLjAuMTY1OTc2MTIwMC42MA..&_ga=2.14836534.1865337213.1659761201-1553595513.1659761201&clientId=1553595513.1659761201&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Fhttps%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DCNV_MY_EN_MB_MY-EN-Acquisition-Non-Brand-Search-All-Genders-MinDeposit-WebToApp-bdm-27th-Jul_220727%26utm_content%3DMinDeposit%26lp_name%3D2207_MinDepositeV1_App
c3ba4316-eab7-4f7c-8579-55ef46efc4ff,336,2021-11-13 06:16:29.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_210917_ABO_x_Android%20%E2%80%93%20Copy&adset_id=23848775164970409&ad_id=23848775671490409&fbclid=IwAR18C7ivCC16ktKr3DqqUtYop5yPWu6NWgEMuuVSU71aoHYxlSI39ih_MvQ&_ga=2.235473033.964863786.1636783915-1927130384.1636783915&clientId=1927130384.1636783915
7cc7a5c3-67b1-45dd-a0a5-bd4a49ed22db,336,2022-09-09 21:01:48.000000 UTC,https://zfx.world/id/reg/live?clientId=1049155017.1662756858&gtm_campaign_url=https%3A%2F%2Fzfx.world%2Flogin%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3DID_ID_Acq_Conv_LAL_1.3million_Generic_220909_iOS%26adset_id%3D23851206035150409%26ad_id%3D23851206035130409%26utm_content%3DID_ID_Acq_Conv_LAL_1.3million_Generic_220909_iOS%26fbclid%3DIwAR1dE1KckLKONEXQZpXbXvYej2e04iR4QyI8cBr954XBhx8ADPi2GDt6E_4_aem_AYfZTImOkZhkcywiBe_chX4zXIPKEBJ0r7G41PngHXQvAI-WRhij1AnfvHdddgvEWt7_PJonxwIdfnpXWj9oip6-ZCFm8iLvfwFdshZE9WEOyUFUjZ6Ge3ud4kSv0fnBD-g%26_gl%3D1%252a159lrmp%252a_ga%252aMTA0OTE1NTAxNy4xNjYyNzU2ODU4%252a_ga_Z0SKHWSQHG%252aMTY2Mjc1Njg1Ny4xLjAuMTY2Mjc1NzEwNC42MC4wLjA.%26_ga%3D2.9447285.1508974019.1662756858-1049155017.1662756858
395e6855-90cc-4725-beea-1a7a9e146835,336,2022-03-15 01:24:45.000000 UTC,https://zfx.world/id/reg/demo?_ga=125473353.1647307075&utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=saham&ad_id=585380392487&adgrp=134512069152&campaign_id=14709270641&utm_campaign=ID_BH_Acquisition_Non-Brand_Search_All-Genders_Generic_Mobile_20th_Sep&lp_name=2109_stocks&gclid=Cj0KCQjwz7uRBhDRARIsAFqjulmp7gcitL8aPosxw6ueGy3DX4FGK8sucYGgAXmArhE9_SSFCe3a7TUaAilJEALw_wcB&_gl=1%2a15dbf85%2a_ga%2aMTI1NDczMzUzLjE2NDczMDcwNzU.%2a_ga_Z0SKHWSQHG%2aMTY0NzMwNzA3My4xLjAuMTY0NzMwNzA3My42MA..&clientId=125473353.1647307075
